136,31,947032200
136,47,947032200
136,31,947032200
136,47,947032200
113,80,947038080
12,47,947042700
12,66,947042700
12,146,947042700
12,49,947042700
12,47,947042700
12,66,947042700
12,146,947042700
12,49,947042700
48,140,947050020
48,140,947050440
48,140,947050440
48,18,947067180
136,48,947067660
47,135,947121000
47,26,947121000
66,12,947123160
66,12,947123160
26,53,947128680
74,3,947146680
113,80,947147820
113,80,947147820
47,135,947147940
47,26,947147940
124,60,947206500
66,12,947215800
47,135,947236440
47,26,947236440
121,106,947238540
66,12,947468340
66,12,947468340
66,12,947474040
47,66,947482800
47,26,947482800
47,66,947482800
47,26,947482800
124,60,947487180
124,60,947491500
47,135,947497740
47,26,947497740
136,140,947555520
136,1,947555520
136,140,947555520
136,1,947555520
15,28,947558940
136,140,947561580
136,140,947561580
48,72,947566440
47,135,947570460
136,140,947573580
136,48,947573580
136,48,947573580
117,20,947574960
26,53,947576880
26,53,947576880
47,135,947637360
47,26,947637360
136,140,947637960
136,48,947637960
136,48,947637960
124,60,947640900
74,109,947654400
113,80,947654460
113,95,947654460
113,80,947654460
113,95,947654460
47,135,947660340
47,26,947660340
47,135,947660340
47,26,947660340
113,62,947662920
113,63,947662920
136,48,947663520
47,135,947667600
47,26,947667600
136,31,947670240
136,48,947670240
136,48,947670240
113,80,947674260
113,80,947676300
113,80,947676300
136,140,947724780
136,48,947724780
66,49,947728200
66,49,947728200
66,49,947729460
66,12,947729460
66,49,947729460
66,12,947729460
66,49,947734260
47,12,947735280
47,66,947735280
47,146,947735280
47,49,947735280
47,49,947736060
47,12,947736060
124,60,947748360
47,135,947754420
47,26,947754420
48,136,947813940
136,48,947823780
66,146,947839320
47,135,947839620
47,26,947839620
66,47,948072480
66,47,948072480
47,131,948076800
113,80,948077040
136,48,948099180
47,135,948099780
47,26,948099780
66,49,948155640
66,12,948155640
47,66,948166140
47,12,948172620
47,66,948172620
47,146,948172620
47,49,948172620
47,146,948177420
106,106,948185820
47,66,948188700
47,66,948188700
48,140,948189120
47,76,948260760
47,131,948260760
66,49,948261900
66,12,948261900
47,135,948269220
47,26,948269220
66,146,948276360
66,146,948333120
47,135,948360300
47,26,948360300
113,80,948371460
113,113,948371460
113,113,948371460
113,80,948371460
113,113,948371460
113,113,948371460
113,113,948374940
113,80,948375540
113,95,948375540
113,80,948375540
113,95,948375540
66,12,948424620
66,12,948424620
113,80,948522780
113,113,948551700
113,80,948675120
47,135,948675360
47,26,948675360
66,12,948677100
136,48,948689640
136,31,948689940
47,141,948697020
136,48,948700080
138,68,948759000
136,48,948761640
66,146,948762180
66,49,948762180
66,12,948762180
66,47,948762180
66,12,948762360
47,135,948762540
47,26,948762540
47,66,948771600
47,135,948771780
47,26,948771780
136,48,948776520
136,48,948776520
136,48,948776700
136,48,948776700
48,136,948777840
26,53,948789300
124,60,948849840
66,49,948850860
66,12,948850860
66,49,948865680
47,135,948867840
47,135,948870120
47,12,948874740
47,66,948874740
47,146,948874740
47,49,948874740
121,127,948876420
121,127,948876420
113,95,948876480
113,95,948876480
47,135,948876600
47,26,948876600
136,48,948939900
136,140,948939900
136,48,948939900
136,140,948939900
47,12,948944100
47,66,948944100
47,146,948944100
47,49,948944100
47,12,948944100
47,66,948944100
47,146,948944100
47,49,948944100
128,44,948947820
128,147,948947820
128,44,948947820
128,147,948947820
74,74,948950880
66,47,948951480
74,57,948954660
48,72,948961020
47,135,948965040
47,26,948965040
136,140,949021740
136,1,949021740
113,62,949023480
136,48,949026300
66,49,949028880
47,76,949029960
47,131,949029960
66,12,949048620
66,12,949048620
66,12,949048800
66,146,949282200
66,146,949282200
66,146,949282200
113,95,949290420
113,88,949290420
113,62,949290420
66,12,949291200
66,12,949291200
66,146,949296120
124,60,949300440
136,140,949300980
136,1,949300980
136,48,949300980
136,140,949300980
136,1,949300980
136,48,949300980
136,48,949301760
136,48,949301760
113,80,949304160
113,80,949305660
48,136,949307760
47,135,949309920
47,26,949309920
136,48,949312440
136,48,949312440
136,48,949312680
66,49,949366440
66,12,949366440
138,68,949369200
138,68,949369200
136,140,949383540
136,140,949383540
48,18,949384620
124,60,949392180
124,60,949394700
47,135,949396140
47,26,949396140
113,113,949397940
113,113,949397940
66,49,949467180
66,12,949467180
66,47,949467180
136,31,949474860
124,60,949476900
66,49,949479060
66,12,949479060
47,135,949484640
47,26,949484640
121,53,949487460
121,149,949487460
121,149,949487460
136,1,949538640
136,1,949538640
136,48,949557600
136,1,949563900
47,135,949626240
47,26,949626240
47,66,949630440
47,12,949630860
47,12,949630860
136,48,949632180
136,140,949632180
136,1,949632180
136,140,949632180
136,1,949632180
124,48,949632240
48,136,949633680
136,48,949634100
47,106,949652940
47,135,949657560
47,26,949657560
66,47,949884840
66,49,949885200
66,12,949885200
66,49,949889640
66,12,949890480
80,113,949891020
136,48,949896180
66,49,949906740
146,106,949919520
47,12,949972380
47,12,949972380
146,106,949981500
146,106,949989120
66,12,949992780
117,100,949997280
136,1,950061720
136,48,950063040
113,113,950076840
113,95,950076840
113,95,950076840
48,140,950086020
47,135,950087220
47,26,950087220
136,140,950153340
124,60,950168520
47,135,950229900
47,26,950229900
136,48,950248020
66,12,950250240
47,12,950253360
47,12,950253480
47,66,950253480
47,146,950253480
47,49,950253480
47,66,950254620
47,135,950255760
47,26,950255760
106,53,950260620
106,149,950260620
106,149,950260620
66,49,950507460
66,12,950507580
66,12,950509740
66,47,950510040
47,146,950512800
66,12,950513460
47,135,950518800
47,26,950518800
47,12,950578620
47,66,950578620
47,146,950578620
47,49,950578620
47,135,950578620
66,146,950586360
74,48,950596860
117,100,950597580
47,146,950606580
48,140,950607900
48,140,950607900
47,146,950663040
47,12,950664180
47,12,950664180
136,48,950667540
136,48,950667540
47,146,950689680
47,146,950689680
47,135,950749380
47,26,950749380
47,146,950757240
47,146,950757240
48,18,950763960
47,146,950766480
47,146,950766480
47,135,950769180
47,135,950782080
47,26,950782080
47,146,950853900
47,135,950862000
47,26,950862000
113,80,950930760
113,80,950930760
113,80,950930760
113,80,950930760
136,48,951137340
113,95,951175020
66,146,951180900
66,49,951180900
66,12,951180900
66,47,951180900
106,53,951181680
106,149,951181680
106,53,951181680
106,149,951181680
113,80,951182100
106,53,951182700
106,149,951182700
106,149,951182700
113,95,951185220
66,49,951186360
74,48,951193560
74,136,951193560
48,140,951213540
48,1,951213540
48,1,951213540
74,48,951266940
113,95,951266940
113,95,951266940
48,140,951267120
48,1,951267120
47,135,951270300
47,26,951270300
31,17,951293880
31,31,951293880
31,136,951293880
31,67,951293880
31,65,951293880
31,3,951293880
31,48,951293880
31,17,951293880
31,31,951293880
31,136,951293880
31,67,951293880
31,65,951293880
31,3,951293880
31,48,951293880
12,47,951357360
47,12,951372180
26,68,951374160
47,12,951439320
47,66,951439320
47,146,951439320
47,49,951439320
136,48,951457620
48,136,951459000
136,17,951460620
136,140,951468540
136,1,951468540
136,48,951468540
136,140,951469140
136,1,951469140
136,140,951469860
136,48,951469860
136,1,951469860
136,140,951469860
136,48,951469860
136,1,951469860
124,60,951709740
146,12,951711060
146,49,951711060
146,47,951711060
146,66,951711060
146,66,951711060
146,12,951711060
146,49,951711060
146,47,951711060
146,66,951711060
146,66,951711060
47,146,951718260
47,106,951718260
47,146,951718260
47,106,951718260
47,146,951718260
47,106,951718260
47,146,951718260
47,106,951718260
66,146,951725400
80,113,951729960
106,53,951732600
106,149,951732600
106,100,951732600
106,95,951732600
106,43,951732600
106,61,951732600
106,44,951732600
106,106,951733020
113,80,951785040
113,62,951785040
47,135,951785880
47,26,951785880
136,140,951789660
136,48,951789660
136,18,951789660
136,1,951789660
136,140,951789660
136,48,951789660
136,18,951789660
136,1,951789660
49,66,951794340
113,113,951801060
113,113,951801060
136,140,951802260
136,1,951802260
66,49,951805680
66,12,951805980
121,53,951809520
121,149,951809520
121,149,951809520
113,113,951869700
113,113,951869700
113,95,951869940
113,95,951871920
47,135,951872220
47,26,951872220
31,17,951880860
31,31,951880860
31,136,951880860
31,140,951880860
31,67,951880860
31,65,951880860
31,3,951880860
31,48,951880860
31,17,951880860
31,31,951880860
31,136,951880860
31,140,951880860
31,67,951880860
31,65,951880860
31,3,951880860
31,48,951880860
48,18,951898980
48,140,951898980
48,140,951898980
113,113,951900840
113,113,951900840
47,12,951904620
47,66,951904620
47,146,951904620
47,49,951904620
47,135,951957780
47,26,951957780
48,140,951976320
48,1,951976320
48,18,951976320
48,140,951976320
48,1,951976320
48,18,951976320
113,80,951978360
113,62,951978360
47,146,951979200
47,146,951979200
113,95,951980880
47,135,952044600
47,26,952044600
47,76,952046580
47,76,952046580
47,76,952061340
47,38,952061340
47,131,952061340
47,12,952061340
47,12,952061340
95,113,952297680
113,59,952300140
66,49,952308480
49,66,952313100
49,146,952313100
49,66,952314060
48,18,952314180
48,140,952314180
48,1,952314180
146,12,952317120
146,49,952317540
146,66,952317540
146,12,952317540
146,47,952317540
146,66,952317540
146,12,952317540
146,47,952317540
47,135,952322400
47,26,952322400
87,47,952330980
48,136,952332060
48,136,952332060
66,146,952335600
66,146,952335600
47,135,952335840
47,26,952335840
47,135,952336500
47,26,952336500
113,80,952385220
66,49,952391220
47,146,952395960
47,106,952395960
47,146,952395960
47,106,952395960
136,140,952399920
136,1,952399920
136,1,952399920
48,18,952413060
48,31,952423500
48,140,952423500
48,140,952423500
47,135,952423980
47,26,952423980
136,48,952435320
47,146,952483320
47,106,952483320
47,146,952483320
47,106,952483320
113,59,952497000
113,95,952497000
113,59,952497000
113,95,952497000
66,49,952498320
47,135,952562460
47,26,952562460
66,49,952562820
48,18,952568580
66,12,952571040
66,49,952573080
113,113,952578300
113,109,952578300
113,95,952578300
113,113,952578300
113,109,952578300
113,95,952578300
113,113,952578300
113,109,952578300
113,95,952578300
113,113,952578300
113,109,952578300
113,95,952578300
47,12,952584600
47,146,952585980
47,146,952585980
39,47,952588260
39,47,952588260
66,12,952588680
66,12,952588680
47,146,952588920
47,12,952589160
47,66,952589160
47,146,952589160
47,49,952589160
47,12,952589160
47,66,952589160
47,146,952589160
47,49,952589160
136,136,952608840
113,95,952643100
113,95,952643160
66,49,952649100
66,12,952649100
47,135,952649220
47,26,952649220
48,18,952650600
48,1,952650600
66,49,952659720
66,49,952659960
146,26,952662180
66,49,952672920
66,12,952672920
146,47,952674420
146,66,952674420
146,66,952674420
47,146,952674600
47,135,952677120
47,26,952677120
124,60,952678260
124,60,952678260
66,12,952682820
136,48,952905060
113,109,952910940
113,109,952910940
113,95,952912140
113,95,952912140
136,48,952914660
136,48,952914660
66,12,952918620
66,12,952918620
124,60,952924320
47,12,952927860
47,66,952927860
47,146,952927860
47,49,952927860
47,26,952927860
47,146,952930080
47,146,952930080
47,146,952930080
47,146,952930080
66,12,952938120
124,60,952939200
124,60,952939200
47,135,952939920
47,26,952939920
124,60,952994160
124,60,952994160
95,113,953004060
95,80,953004060
66,146,953006880
66,49,953006880
66,12,953006880
66,47,953006880
66,146,953006880
66,49,953006880
66,12,953006880
66,47,953006880
121,53,953022300
121,149,953022300
121,149,953022300
121,122,953023860
47,135,953025120
47,26,953025120
113,95,953099460
113,62,953165760
136,48,953167740
113,95,953168460
113,95,953168460
113,59,953175540
113,59,953175540
113,59,953175540
113,59,953175540
136,140,953186100
136,1,953186100
61,43,953187120
61,43,953187120
61,43,953193240
61,43,953193240
136,140,953253000
136,1,953253000
136,140,953253000
136,1,953253000
113,62,953254680
113,62,953257260
47,135,953261220
47,26,953261220
66,12,953276580
66,12,953276580
47,146,953278680
47,12,953278680
47,106,953278680
47,146,953278680
47,12,953278680
47,106,953278680
47,135,953287140
47,26,953287140
66,146,953513280
66,49,953513280
66,12,953513280
66,47,953513280
66,146,953513880
15,15,953514900
15,15,953514900
113,109,953515740
124,60,953515740
124,60,953515740
124,60,953521260
124,60,953521260
47,135,953599260
47,26,953599260
66,146,953603220
66,146,953603220
113,62,953608560
113,95,953608560
47,76,953609280
47,38,953609280
47,131,953609280
66,12,953610480
66,12,953611380
66,12,953617080
66,12,953617080
48,18,953617620
48,1,953617620
48,140,953617620
48,140,953617620
66,146,953618400
47,146,953629080
47,146,953629080
113,62,953629680
47,12,953688120
47,66,953688120
47,146,953688120
47,49,953688120
124,60,953690640
66,12,953692200
66,49,953772540
47,135,953772840
47,26,953772840
47,12,953774280
47,66,953774280
47,146,953774280
47,49,953774280
47,12,953782500
47,66,953782500
47,146,953782500
47,49,953782500
74,48,953783220
124,60,953790300
48,74,953790600
47,12,953790720
47,66,953790720
47,146,953790720
47,49,953790720
48,74,953790780
124,60,953794920
136,48,953800080
136,48,953800080
113,62,953801820
113,62,953801820
136,1,953802840
136,48,953802840
136,48,953802840
106,126,953808120
106,128,953808120
106,53,953808120
106,122,953808120
113,95,953852400
113,95,953854080
74,48,953879340
136,31,953891040
136,48,953891040
113,62,954116820
113,113,954116820
113,113,954116820
113,62,954116820
113,113,954116820
113,113,954116820
124,60,954118500
124,60,954118920
113,113,954119880
113,113,954119880
47,135,954125400
47,146,954125400
47,146,954125400
113,80,954129660
113,62,954129660
113,59,954129720
113,59,954129720
136,140,954132000
136,1,954132000
136,140,954132000
136,1,954132000
66,12,954132420
113,62,954134940
136,48,954136860
74,48,954137100
48,58,954146160
48,58,954149640
66,146,954153900
66,146,954153900
47,135,954203580
47,26,954203580
47,135,954205320
66,49,954206580
26,26,954208980
113,113,954214080
113,113,954214080
48,58,954216420
12,66,954219180
12,146,954219180
113,80,954229800
113,80,954229800
66,49,954234540
47,135,954236280
47,26,954236280
66,146,954236760
66,146,954236760
113,80,954237000
113,62,954237000
113,59,954237240
113,59,954237240
113,80,954288240
113,62,954288240
113,59,954288240
113,80,954288240
113,62,954288240
113,59,954288240
43,110,954317280
47,12,954322500
47,12,954322500
48,18,954325080
48,140,954325080
48,18,954325080
48,140,954325080
66,146,954325260
66,49,954325260
66,12,954325260
66,47,954325260
43,103,954328920
47,135,954376620
47,26,954376620
113,95,954384360
113,62,954384360
113,88,954384360
124,60,954387000
48,124,954391080
48,60,954391080
48,60,954392040
113,95,954392940
113,95,954392940
113,95,954393960
113,88,954393960
113,62,954393960
48,124,954396720
48,60,954396720
12,47,954414960
12,66,954414960
12,146,954414960
12,49,954414960
47,135,954460440
47,26,954460440
12,47,954464460
12,66,954464460
12,146,954464460
12,49,954464460
48,58,954471300
12,49,954490980
12,47,954490980
113,113,954720780
124,60,954722940
47,66,954728040
47,66,954728040
66,49,954732660
47,12,954733380
47,66,954733380
47,146,954733380
47,49,954733380
146,12,954733920
146,47,954733920
146,49,954733920
146,66,954733920
146,49,954746460
146,66,954746460
146,66,954746460
48,140,954748080
124,60,954749280
136,48,954755040
47,135,954760800
47,26,954760800
149,128,954767160
136,1,954811500
66,146,954813600
47,146,954814740
47,146,954814740
113,62,954820560
113,80,954823920
113,95,954824520
113,95,954824520
146,12,954826020
146,12,954826200
146,12,954826200
146,12,954826680
74,57,954835920
74,57,954837240
47,146,954838560
47,146,954838560
72,48,954840720
48,72,954841080
146,49,954842520
146,49,954842520
49,12,954844500
49,66,954844500
49,146,954844500
49,47,954844500
75,49,954844800
47,146,954901620
47,146,954901620
146,66,954911880
146,12,954911880
146,66,954911880
146,12,954911880
146,66,954911880
146,12,954911880
146,66,954911880
146,12,954911880
146,135,954913920
146,135,954913920
61,101,954983460
113,113,955003320
113,113,955003320
43,149,955003620
48,58,955007700
48,58,955007700
113,63,955012740
25,24,955090080
113,113,955093380
113,113,955093380
113,113,955093380
113,113,955093380
113,63,955098300
113,63,955098300
136,31,955164120
48,140,955168500
48,1,955168500
48,72,955168500
48,140,955168500
48,1,955168500
48,72,955168500
72,48,955174260
72,140,955174260
72,1,955174260
72,140,955174260
72,1,955174260
48,31,955261860
113,113,955327860
113,113,955327860
124,60,955338840
47,146,955341420
47,146,955341420
146,135,955344540
146,135,955353720
146,135,955353720
146,66,955353840
146,66,955353840
146,49,955357440
